Country,Name,Area,year_identified
Cameroon,Campo Ma'an National Park,2640.6,2023
Cameroon,Dja Faunal reserve,6278,2023
Cameroon,Douala-Edea,,2023
Cameroon,Mbokdoum hill,,2023
Uganda,Era-Lama,,2023
Uganda,Lake Mburo,,2023
Uganda,Semuliki National Park,,2023
Uganda,Mount Napak Central Forest Reserve,,2023
Ethiopia,Arsi Mountains,709,2024
Ethiopia,Bokh,5061,2024
Ethiopia,Choke Mountains,,2024
Ethiopia,Gerire Hills,,2024
Ethiopia,Lele Hills,,2024
Ethiopia,Lower Wabi Shebelle,,2024
Ethiopia,Simen Mountains,,2024
Ethiopia,Werder,,2024
Ethiopia,Yayu Forest,,2024
Sierra Leone,Kambui Hills,,2024
Sierra Leone,Sulima,,2024
Sierra Leone,Gola Forest,,2024
Sierra Leone,Njala,,2024
Uganda,Bwindi Impenetrable National Park,,2024
Uganda,Agoro-AguCentral Forest Reserve,,2024
Uganda,Kidepo Valley - Mount Zulia,,2024
Uganda,Queen Elizabeth-Maramagambo,,2024
Uganda,Mount Kei and Midigo,,2024
Uganda,Lake Opeta,,2024
Uganda,Sango Bay,,2024
Uganda,Lalak-Lokung,,2024
Uganda,Buwerere,,2024
Uganda,Ssese Islands,,2024
Uganda,Mabira Central Forest Reserve,,2024
Uganda,Otzi-Atiya,,2024
Uganda,Morungole Central Forest Reserve,,2024
Uganda,Buhweju,,2024
Uganda,Tororo Rock,,2024
Uganda,Kachumbala Rock,,2024
Uganda,ZokaCentral Forest Reserve,,2025
Uganda,Nabugabo,,2025
Uganda,Mubende-Kyegegwa,,2025
Uganda,Toror Hills,,2025
Uganda,Bugoma Central Forest Reserve,402.43,
Bolivia,Área Protegida Municipal Orquídeas del Encanto,,
Bolivia,Cerro Manomó,,
Bolivia,Cerro Mutún,,
Bolivia,Concepción,,
Bolivia,ElCarmen (Sendero ecológico),,
Bolivia,Jardín Botánico Municipal de Santa Cruz de la Sierra,,
Bolivia,Laguna Concepción,,
Bolivia,Lajas del Carmen Rivero Tórrez,,
Bolivia,Lomerío,,
Bolivia,Parque Nacional Noel Kempff Mercado,,
Bolivia,Reserva Forestal Bajo Paraguá,,
Bolivia,Reserva Privada del Patrimonio Natural Arubai,,
Bolivia,Reserva Ríos Blanco y Negro (Perseverancia and Oquiriquia),,
Bolivia,"San Matías, ANMI San Matías",,
Bolivia,San Miguelito (Montana y Pascana),,
Bolivia,Santa Cruz La Vieja y bloque norte de San José de Chiquitos,,
Bolivia,Serranía de Chiquitos,,
Bolivia,Serranía de Ipías-Abayoy,,
Bolivia,Valles Secos de Río Abajo La Paz-Luribay,,
Ethiopia,Bale Mountains,,
Ethiopia,Harenna Forest,,
Ethiopia,Mega,,
Sierra Leone,Kasewe Forest,,
Sierra Leone,Loma Mountains,,
Sierra Leone,Tingi Hills,,
Sierra Leone,Farangbaya Riverine,,
Sierra Leone,Western Area,,
Sierra Leone,Sula Mountains Grassland,,
Sierra Leone,Sula Forest,,
Sierra Leone,Gbenge Hills,,
Sierra Leone,Kuru Hills,,
Uganda,BudongoCentral Forest Reserve,,
Uganda,EchuyaCentral Forest Reserve,,
Uganda,Kibale National Park,,
Uganda,Mgahinga Gorilla National Park,,
Uganda,Mount Moroto,,
Uganda,MujuziCentral Forest Reserve,,
Uganda,Rwenzori Mountains,,
Uganda,Mount Kadam,,
Uganda,Mpanga Gorge,,
Uganda,Mount Elgon,,
Uganda,Timu,,
Uganda,Mabamba Bay,,
Uganda,Murchison Falls National Park and Karuma Wildlife Reserve,,
Uganda,Ajai,,
Uganda,Kasyoha-Kitomi Central Forest Reserve,,
Uganda,Itwara Central Forest Reserve,,
Uganda,Kalinzu Central Forest Reserve,,
